0.374007 0.195827 -0.0494851 4 3 
0.373775 0.199981 -0.0538751 4 3 
0.373595 0.204058 -0.058346 4 3 
0.373457 0.208117 -0.0626901 4 3 
0.373352 0.212212 -0.0669882 4 3 
0.373274 0.216396 -0.0716012 4 3 
0.373218 0.220726 -0.0764303 4 3 
0.373179 0.225266 -0.081922 4 3 
0.373153 0.230088 -0.0876328 4 3 
0.373139 0.235279 -0.0942157 4 3 
0.373132 0.240945 -0.101641 3 3 
0.373131 0.243844 -0.105407 4 3 
0.373134 0.251439 -0.115894 4 3 
0.37314 0.259202 -0.127611 4 3 
0.373144 0.267953 -0.141948 4 3 
0.373145 0.271157 -0.147603 4 3 
0.37314 0.260112 -0.128928 4 3 
0.373136 0.252216 -0.116868 4 3 
0.373132 0.245263 -0.107093 4 3 
0.373132 0.24332 -0.104451 3 3 
0.373136 0.236504 -0.0954967 4 3 
0.373149 0.231218 -0.0890073 4 3 
0.373172 0.226323 -0.0832269 4 3 
0.373209 0.221728 -0.077862 4 3 
0.373261 0.217358 -0.0729203 4 3 
0.373334 0.213147 -0.0681512 4 3 
0.373431 0.209038 -0.0636647 4 3 
0.373561 0.204977 -0.0593348 4 3 
0.37373 0.200909 -0.0548657 4 3 
0.373948 0.196778 -0.0506834 4 3 
0.374229 0.192522 -0.0463652 4 3 
0.374589 0.188061 -0.0415123 4 3 
0.375049 0.183295 -0.0365811 4 3 
0.37564 0.178085 -0.0319322 4 3 
0.376403 0.17222 -0.0261221 4 3 
0.377399 0.165354 -0.019756 4 3 
0.37871 0.156844 -0.0117754 4 3 
0.380406 0.145256 -0.00094998 4 3 
0.381813 0.126965 0.0150277 4 3 
0.380029 0.11043 0.0288934 4 3 
0.374958 0.0951836 0.0409902 4 3 
0.370137 0.0828097 0.0508049 4 3 
0.367645 0.0727067 0.059498 4 3 
0.367134 0.0662024 0.0657004 4 3 
0.372606 0.0894149 0.0454795 4 3 
0.376709 0.0996259 0.0374312 4 3 
0.379143 0.106971 0.0315983 4 3 
0.380656 0.113472 0.0263559 4 3 
0.381471 0.119411 0.0214083 4 3 
0.381788 0.12487 0.0167963 4 3 
0.381813 0.126972 0.0150969 3 3 
0.381429 0.135859 0.00723633 3 3 
0.380752 0.142522 0.00136577 3 3 
0.379184 0.153788 -0.00883196 4 3 
0.377788 0.16283 -0.0173412 4 3 
0.376699 0.170145 -0.0242047 4 3 
0.375867 0.176245 -0.0301144 4 3 
0.375225 0.181623 -0.0354602 4 3 
0.374726 0.186496 -0.0402577 4 3 
0.374337 0.190983 -0.0445191 4 3 
0.374032 0.195271 -0.0493005 4 3 
0.373795 0.199412 -0.0536435 4 3 
0.373612 0.20366 -0.0578012 4 3 
0.37347 0.207719 -0.06229 4 3 
0.373363 0.211813 -0.0667062 4 3 
0.373282 0.215849 -0.0708689 4 3 
0.373224 0.220144 -0.0760468 4 3 
0.373183 0.224635 -0.081455 4 3 
0.373156 0.229542 -0.0867698 4 3 
0.37314 0.23468 -0.0933606 4 3 
0.373133 0.240276 -0.100748 3 3 
0.37313 0.244361 -0.105794 4 3 
0.373133 0.251922 -0.116483 4 3 
0.373139 0.259538 -0.128418 4 3 
0.373145 0.268682 -0.143039 4 3 
0.373146 0.27125 -0.147579 4 3 
0.372975 0.292116 -0.200896 3 3 
0.37229 0.297474 -0.223759 3 3 
0.370023 0.300798 -0.23741 3 3 
0.363882 0.303198 -0.256895 3 3 
0.349695 0.305026 -0.27178 3 3 
0.329529 0.306159 -0.281287 3 3 
0.317222 0.305422 -0.282976 3 3 
0.303787 0.303557 -0.286082 3 3 
0.292379 0.301841 -0.288253 3 3 
0.279392 0.300232 -0.29255 3 3 
0.273814 0.299385 -0.293718 3 3 
0.268723 0.298915 -0.296933 3 3 
0.26227 0.298403 -0.299916 3 3 
0.254783 0.298204 -0.302836 3 3 
0.248251 0.297771 -0.307125 3 3 
0.240185 0.297271 -0.310506 3 3 
0.230275 0.296743 -0.316673 3 3 
0.221178 0.296195 -0.320938 3 3 
0.209644 0.295336 -0.327594 3 3 
0.199014 0.294761 -0.334036 3 3 
0.189013 0.293647 -0.339331 3 3 
0.179507 0.292287 -0.344447 3 3 
0.170627 0.291232 -0.349746 3 3 
0.162921 0.289864 -0.354228 3 3 
0.156175 0.287994 -0.358517 3 3 
0.150319 0.285691 -0.361216 3 3 
0.14527 0.282802 -0.364803 3 3 
0.140994 0.279949 -0.367284 3 3 
0.137466 0.276747 -0.3689 3 3 
0.134667 0.273362 -0.371324 3 3 
0.132558 0.26963 -0.371639 3 3 
0.131059 0.264836 -0.372945 3 3 
0.130062 0.260403 -0.374459 3 3 
0.129398 0.255548 -0.374164 4 3 
0.128971 0.250193 -0.375306 4 3 
0.128645 0.245011 -0.375411 4 3 
0.128366 0.239718 -0.376566 4 3 
0.128114 0.234062 -0.376395 4 3 
0.127843 0.229038 -0.37746 4 3 
0.127561 0.224025 -0.37847 4 3 
0.127253 0.218995 -0.379194 4 3 
0.126929 0.213971 -0.380328 4 3 
0.126579 0.208871 -0.381299 4 3 
0.126202 0.2036 -0.382752 4 3 
0.125793 0.198117 -0.384092 4 3 
0.125343 0.192204 -0.386012 4 3 
0.124849 0.185476 -0.389439 4 3 
0.124289 0.177792 -0.392826 4 3 
0.123635 0.167999 -0.397521 4 3 
0.12282 0.153484 -0.405862 4 3 
0.121593 0.118757 -0.419582 4 3 
0.121367 0.105525 -0.4211 4 3 
0.12108 0.0705814 -0.420246 4 3 
0.121049 0.0522678 -0.417052 4 3 
0.121212 0.00533318 -0.399342 4 3 
0.121545 -0.0269158 -0.379361 4 3 
0.122096 -0.055494 -0.358428 4 3 
0.123748 -0.0981751 -0.321176 4 3 
0.128886 -0.157398 -0.264118 4 3 
0.131829 -0.190292 -0.230976 4 3 
0.132438 -0.210365 -0.210803 4 3 
0.127881 -0.148037 -0.273374 4 3 
0.123103 -0.0852111 -0.332878 4 3 
0.121688 -0.0360689 -0.373341 4 3 
0.121081 0.0311079 -0.410641 4 3 
0.128478 0.241425 -0.375568 4 3 
0.128493 0.241735 -0.375465 4 3 
0.128523 0.242291 -0.376026 4 3 
0.128558 0.242995 -0.375859 4 3 
0.128611 0.244026 -0.375576 4 3 
0.128685 0.245458 -0.375893 4 3 
0.12881 0.247809 -0.375729 4 3 
0.129025 0.251279 -0.375044 4 3 
0.128151 0.23458 -0.377041 4 3 

